tienda;semana;nombre;horas
49;1;VAZQUEZ SEQUEIRA, ARTURO;42,50
49;1;VAZQUEZ SEQUEIRA, ARTURO;42,50
49;1;VAZQUEZ SEQUEIRA, ARTURO;42,50
49;1;MARTINEZ FULGENCIO, PEPITA;28,00
49;1;ALBEROLA CARITAS, RIGOBERTA;3,00
49;2;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;2;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;2;MARTINEZ FULGENCIO, PEPITA;20,00
49;2;ALBEROLA CARITAS, RIGOBERTA;2,00
49;3;VAZQUEZ SEQUEIRA, ARTURO;38,00
49;3;VAZQUEZ SEQUEIRA, ARTURO;38,00
49;3;MARTINEZ FULGENCIO, PEPITA;20,00
49;4;VAZQUEZ SEQUEIRA, ARTURO;42,00
49;4;VAZQUEZ SEQUEIRA, ARTURO;42,00
49;4;MARTINEZ FULGENCIO, PEPITA;20,00
49;4;ALBEROLA CARITAS, RIGOBERTA;4,00
49;5;VAZQUEZ SEQUEIRA, ARTURO;37,00
49;5;VAZQUEZ SEQUEIRA, ARTURO;37,00
49;5;MARTINEZ FULGENCIO, PEPITA;20,00
49;6;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;6;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;6;MARTINEZ FULGENCIO, PEPITA;25,00
49;6;MARTINEZ FULGENCIO, PEPITA;25,00
49;7;VAZQUEZ SEQUEIRA, ARTURO;47,50
49;7;VAZQUEZ SEQUEIRA, ARTURO;47,50
49;7;VAZQUEZ SEQUEIRA, ARTURO;47,50
49;7;MARTINEZ FULGENCIO, PEPITA;35,00
49;7;MARTINEZ FULGENCIO, PEPITA;35,00
49;7;DE LOS PALOTES, JUAN;30,00
49;8;VAZQUEZ SEQUEIRA, ARTURO;41,50
49;8;VAZQUEZ SEQUEIRA, ARTURO;41,50
49;8;MARTINEZ FULGENCIO, PEPITA;29,00
49;8;MARTINEZ FULGENCIO, PEPITA;29,00
49;8;DE LOS PALOTES, JUAN;30,00
49;8;ALBEROLA CARITAS, RIGOBERTA;12,50
49;9;VAZQUEZ SEQUEIRA, ARTURO;33,00
49;9;VAZQUEZ SEQUEIRA, ARTURO;33,00
49;9;MARTINEZ FULGENCIO, PEPITA;20,00
49;9;DE LOS PALOTES, JUAN;30,00
49;10;VAZQUEZ SEQUEIRA, ARTURO;35,50
49;10;VAZQUEZ SEQUEIRA, ARTURO;35,50
49;10;MARTINEZ FULGENCIO, PEPITA;27,00
49;10;MARTINEZ FULGENCIO, PEPITA;27,00
49;10;DE LOS PALOTES, JUAN;30,00
49;10;DE LOS PALOTES, JUAN;30,00
49;11;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;11;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;11;MARTINEZ FULGENCIO, PEPITA;33,00
49;11;MARTINEZ FULGENCIO, PEPITA;33,00
49;11;DE LOS PALOTES, JUAN;30,00
49;11;DE LOS PALOTES, JUAN;30,00
49;12;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;12;VAZQUEZ SEQUEIRA, ARTURO;40,00
49;12;MARTINEZ FULGENCIO, PEPITA;24,00
49;12;DE LOS PALOTES, JUAN;33,00
49;12;DE LOS PALOTES, JUAN;33,00
49;13;VAZQUEZ SEQUEIRA, ARTURO;39,50
49;13;VAZQUEZ SEQUEIRA, ARTURO;39,50
49;13;MARTINEZ FULGENCIO, PEPITA;26,00
49;13;DE LOS PALOTES, JUAN;30,00
49;13;DE LOS PALOTES, JUAN;30,00
49;13;CONEJO COMPANY, CARMEN;18,50
49;14;VAZQUEZ SEQUEIRA, ARTURO;38,00
49;14;VAZQUEZ SEQUEIRA, ARTURO;38,00
49;14;MARTINEZ FULGENCIO, PEPITA;46,50
49;14;MARTINEZ FULGENCIO, PEPITA;46,50
49;14;DE LOS PALOTES, JUAN;30,00
49;14;CONEJO COMPANY, CARMEN;23,00
49;14;CONEJO COMPANY, CARMEN;23,00
